14151,沸,1,5
14152,我方,2,5
14153,法網,2,5
14154,希佳,2,5
14155,東陽,2,5
14156,吳郭魚,3,5
14157,油罐車,3,5
14158,孝順,2,5
14159,沿岸,2,5
14160,投機客,3,5
14161,油價,2,5
14162,投效,2,5
14163,波蘭,2,5
14164,折舊,2,5
14165,波斯灣,3,5
14166,李淳容,3,5
14167,林正修,3,5
14168,材,1,5
14169,河北省,3,5
14170,決議案,3,5
14171,河口,2,5
14172,沉寂,2,5
14173,果園,2,5
14174,改頭換面,4,5
14175,氛圍,2,5
14176,決定性,3,5
14177,武藏丸,3,5
14178,李奧貝納,4,5
14179,武將,2,5
14180,沙子,2,5
14181,武功,2,5
14182,沈浸,2,5
14183,波靄,2,5
14184,沉靜,2,5
14185,泊車,2,5
14186,並排,2,5
14187,松樹,2,5
14188,汲汲營營,4,5
14189,板凳,2,5
14190,狂喜,2,5
14191,東勢,2,5
14192,角質層,3,5
14193,法術,2,5
14194,皮條客,3,5
14195,東海,2,5
14196,交響曲,3,5
14197,林振國,3,5
14198,由衷,2,5
14199,玫瑰,2,5
14200,交易量,3,5
14201,玩樂,2,5
14202,光影,2,5
14203,玩耍,2,5
14204,名冊,2,5
14205,玩弄,2,5
14206,共和黨,3,5
14207,牧人,2,5
14208,先行,2,5
14209,牧羊人衛星,5,5
14210,列席,2,5
14211,牧羊犬,3,5
14212,企管系,3,5
14213,臥房,2,5
14214,企業人,3,5
14215,社交界,3,5
14216,全天候,3,5
14217,糾正案,3,5
14218,企劃部,3,5
14219,近代史,3,5
14220,企畫,2,5
14221,肺結核,3,5
14222,吃緊,2,5
14223,迎戰,2,5
14224,年式,2,5
14225,炎熱,2,5
14226,地標,2,5
14227,迎風,2,5
14228,存有,2,5
14229,空襲,2,5
14230,地震波,3,5
14231,空頭,2,5
14232,有氧舞蹈,4,5
14233,矽,1,5
14234,收獲,2,5
14235,社員們,3,5
14236,竹,1,5
14237,社會福利,4,5
14238,竹聯幫,3,5
14239,花店,2,5
14240,米色,2,5
14241,股東會,3,5
14242,成軍,2,5
14243,芳心,2,5
14244,收藏家,3,5
14245,表白,2,5
14246,自費,2,5
14247,芝麻,2,5
14248,考克多,3,5
14249,空車率,3,5
14250,老人家,3,5
14251,爬升,2,5
14252,衣架,2,5
14253,花木,2,5
14254,自由度,3,5
14255,初學者,3,5
14256,西門子,3,5
14257,芬蘭,2,5
14258,西岸,2,5
14259,花色,2,5
14260,伸長,2,5
14261,知悉,2,5
14262,別緻,2,5
14263,空空,2,5
14264,冷水,2,5
14265,阿迪達斯,4,5
14266,佛號,2,5
14267,金針花,3,5
14268,劫機,2,5
14269,亮光,2,5
14270,何超儀,3,5
14271,阿苗,2,5
14272,助聽器,3,5
14273,青工會,3,5
14274,告辭,2,5
14275,阿美族,3,5
14276,抖動,2,5
14277,金援,2,5
14278,快點,2,5
14279,信用合作社,5,5
14280,呂文德,3,5
14281,雨季,2,5
14282,抗衡,2,5
14283,金耳扣,3,5
14284,技術犯規,4,5
14285,青草,2,5
14286,尿尿,2,5
14287,阿拉斯加,4,5
14288,吳爾芙,3,5
14289,阿拉伯,3,5
14290,投胎,2,5
14291,邱品智,3,5
14292,沈醉,2,5
14293,阻撓,2,5
14294,每次,2,5
14295,雨天,2,5
14296,改天,2,5
14297,金田一,3,5
14298,李國鼎,3,5
14299,阿貓,2,5
14300,汪,1,5
14301,長桌,2,5
14302,車展,2,5
14303,信益,2,5
14304,里程碑,3,5
14305,青藏高原,4,5
14306,目瞪口呆,4,5
14307,信號彈,3,5
14308,乩童,2,5
14309,信物,2,5
14310,光采,2,5
14311,長途電話,4,5
14312,各行各業,4,5
14313,長裙,2,5
14314,刑罰,2,5
14315,阿達,2,5
14316,印刷電路板,5,5
14317,長生集團,4,5
14318,任用,2,5
14319,阿翔,2,5
14320,回信,2,5
14321,長廊,2,5
14322,字型,2,5
14323,前妻,2,5
14324,托盤,2,5
14325,保險業,3,5
14326,成天,2,5
14327,垂,1,5
14328,扣款,2,5
14329,哈比比,3,5
14330,有目共睹,4,5
14331,哄,1,5
14332,血流,2,5
14333,品管,2,5
14334,自訂,2,5
14335,哈爾濱,3,5
14336,肉品,2,5
14337,侯澄三,3,5
14338,西區,2,5
14339,保單,2,5
14340,吳士州,3,5
14341,前述,2,5
14342,低劣,2,5
14343,俞國華,3,5
14344,克倫威爾,4,5
14345,哎喲,2,5
14346,呂秀蓮,3,5
14347,威爾森,3,5
14348,宋代,2,5
14349,保額,2,5
14350,抗菌,2,5
14351,威爾蕭,3,5
14352,吳澄泉,3,5
14353,侯,1,5
14354,批發,2,5
14355,侯孝賢,3,5
14356,李宇芬,3,5
14357,姚嘉文,3,5
14358,李光耀,3,5
14359,威,1,5
14360,邪惡,2,5
14361,保戶,2,5
14362,仲光宇,3,5
14363,南極,2,5
14364,兇惡,2,5
14365,厚厚,2,5
14366,光景,2,5
14367,度假村,3,5
14368,地心引力,4,5
14369,帝國,2,5
14370,尖峰,2,5
14371,客串,2,5
14372,年歲,2,5
14373,客車,2,5
14374,年華,2,5
14375,客運,2,5
14376,西式,2,5
14377,客層,2,5
14378,利害,2,5
14379,客艙,2,5
14380,克勞斯,3,5
14381,封王,2,5
14382,夾層,2,5
14383,室外,2,5
14384,抗體,2,5
14385,建弘,2,5
14386,杜蘭朵公主,5,5
14387,恰,1,5
14388,沉澱,2,5
14389,急迫,2,5
14390,立案,2,5
14391,持久,2,5
14392,名條,2,5
14393,待機,2,5
14394,收成,2,5
14395,政治犯,3,5
14396,老處女,3,5
14397,春假,2,5
14398,佛光大學,4,5
14399,按鍵鎖,3,5
14400,抗凝血劑,4,5
14401,宣讀,2,5
14402,改制,2,5
14403,持之以恆,4,5
14404,名流,2,5
14405,政治化,3,5
14406,年費,2,5
14407,政務委員,4,5
14408,宏,1,5
14409,皮袋,2,5
14410,安插,2,5
14411,自由自在,4,5
14412,投訴,2,5
14413,恆心,2,5
14414,怨言,2,5
14415,後現代,3,5
14416,後顧之憂,4,5
14417,宣洩,2,5
14418,終年,2,5
14419,指認,2,5
14420,粗細,2,5
14421,指甲,2,5
14422,聊天室,3,5
14423,後山,2,5
14424,貨款,2,5
14425,拼命,2,5
14426,粗心,2,5
14427,枯,1,5
14428,粗淺,2,5
14429,柬國,2,5
14430,窒息,2,5
14431,染色,2,5
14432,許美靜,3,5
14433,昱成,2,5
14434,船舶,2,5
14435,星網,2,5
14436,責備,2,5
14437,星球,2,5
14438,責罵,2,5
14439,星形,2,5
14440,許柯生,3,5
14441,洗手間,3,5
14442,組別,2,5
14443,洗衣機,3,5
14444,連貫,2,5
14445,洗消,2,5
14446,逗,1,5
14447,活下去,3,5
14448,連串,2,5
14449,毒藥,2,5
14450,逐一,2,5
14451,流標,2,5
14452,逝世,2,5
14453,津津樂道,4,5
14454,連接埠,3,5
14455,洪明奇,3,5
14456,野台戲,3,5
14457,流速,2,5
14458,逍遙,2,5
14459,盆栽,2,5
14460,通學巷,3,5
14461,洶湧,2,5
14462,通訊業,3,5
14463,紅茶辣妹,4,5
14464,透明化,3,5
14465,美人魚,3,5
14466,陸軍總部,4,5
14467,相通,2,5
14468,陳亞蘭,3,5
14469,相隔,2,5
14470,陳昱捷,3,5
14471,砂石船,3,5
14472,透天,2,5
14473,科威特,3,5
14474,通風,2,5
14475,美夢,2,5
14476,陳美延,3,5
14477,美化環境基金會,7,5
14478,陳舜生,3,5
14479,穿過,2,5
14480,章節,2,5
14481,美國大陸航空,6,5
14482,報告書,3,5
14483,紀念館,3,5
14484,陶甕,2,5
14485,相輔相成,4,5
14486,喀什市,3,5
14487,穿插,2,5
14488,喊叫,2,5
14489,穿透,2,5
14490,勝差,2,5
14491,突擊隊,3,5
14492,魚群,2,5
14493,重慶,2,5
14494,勞苦,2,5
14495,訂婚,2,5
14496,竟是,2,5
14497,重擔,2,5
14498,凱因斯,3,5
14499,計價,2,5
14500,喚醒,2,5
14501,胡雅娟,3,5
14502,喜氣,2,5
14503,苦心,2,5
14504,傑斯甫,3,5
14505,胞弟,2,5
14506,喘息,2,5
14507,重機械,3,5
14508,創始,2,5
14509,胡椒粉,3,5
14510,喉,1,5
14511,苑,1,5
14512,傑,1,5
14513,胡同,2,5
14514,喇叭褲,3,5
14515,致勝,2,5
14516,鳥巢,2,5
14517,范,1,5
14518,鳥巢石灰岩,5,5
14519,英文系,3,5
14520,喜出望外,4,5
14521,風雲,2,5
14522,最高法院,4,5
14523,唐人,2,5
14524,報刊,2,5
14525,埋怨,2,5
14526,陶冶,2,5
14527,倒退,2,5
14528,傅,1,5
14529,倒會,2,5
14530,報名費,3,5
14531,借錢,2,5
14532,單國璽,3,5
14533,香醇,2,5
14534,單眼相機,4,5
14535,倒楣,2,5
14536,喧囂,2,5
14537,原是,2,5
14538,鹿,1,5
14539,風華,2,5
14540,麥考特,3,5
14541,香格里拉,4,5
14542,麥可喬登,4,5
14543,原子,2,5
14544,麥,1,5
14545,倘,1,5
14546,尋覓,2,5
14547,倒下,2,5
14548,插嘴,2,5
14549,捕獲,2,5
14550,惡夢,2,5
14551,悅棧,2,5
14552,晶華酒店,4,5
14553,徐立德,3,5
14554,插曲,2,5
14555,悅,1,5
14556,彭定康,3,5
14557,宮堡,2,5
14558,暑期,2,5
14559,孫淑媚,3,5
14560,彭明敏,3,5
14561,差異化,3,5
14562,景深,2,5
14563,夏令營,3,5
14564,幾近,2,5
14565,家禽,2,5
14566,惑,1,5
14567,展覽會,3,5
14568,揹,1,5
14569,書目,2,5
14570,揚言,2,5
14571,恐懼症,3,5
14572,寒風,2,5
14573,恩怨,2,5
14574,揮汗如雨,4,5
14575,家長會,3,5
14576,揚升,2,5
14577,宴請,2,5
14578,尊稱,2,5
14579,浩瀚,2,5
14580,景致,2,5
14581,校正,2,5
14582,揮別,2,5
14583,海平面,3,5
14584,智威湯遜,4,5
14585,特意,2,5
14586,曾彥勳,3,5
14587,海上自衛隊,5,5
14588,惶恐,2,5
14589,桃子,2,5
14590,復文,2,5
14591,消滅,2,5
14592,湖面,2,5
14593,烏黑,2,5
14594,無印良品,4,5
14595,校對,2,5
14596,減弱,2,5
14597,特務長,3,5
14598,無厘頭,3,5
14599,特使,2,5
14600,猶太,2,5
14601,消弭,2,5
14602,無拘無束,4,5
14603,紙袋,2,5
14604,滋事,2,5
14605,疼愛,2,5
14606,無妨,2,5
14607,珠海,2,5
14608,朝向,2,5
14609,缺席,2,5
14610,欺瞞,2,5
14611,秘笈,2,5
14612,港灣,2,5
14613,疲,1,5
14614,登記證,3,5
14615,祖產,2,5
14616,湧現,2,5
14617,胸針,2,5
14618,植村秀,3,5
14619,真諦,2,5
14620,森里螢一,4,5
14621,留白,2,5
14622,無故,2,5
14623,祕魯,2,5
14624,焦距,2,5
14625,翁政義,3,5
14626,棒子,2,5
14627,耕,1,5
14628,港都,2,5
14629,粉末,2,5
14630,替換,2,5
14631,胸有成竹,4,5
14632,畫圖,2,5
14633,破壞性,3,5
14634,殘骸,2,5
14635,班車,2,5
14636,滋生,2,5
14637,紗,1,5
14638,渾身解數,4,5
14639,留住,2,5
14640,痛快,2,5
14641,眨,1,5
14642,無虞,2,5
14643,破天荒,3,5
14644,殘暴,2,5
14645,班特利,3,5
14646,華爾街,3,5
14647,純益額,3,5
14648,稀薄,2,5
14649,航艦,2,5
14650,稀奇,2,5
14651,草擬,2,5
14652,短小,2,5
14653,般若,2,5
14654,華通,2,5
14655,能幹,2,5
14656,華信,2,5
14657,躬,1,5
14658,華允電訊,4,5
14659,配偶,2,5
14660,筆試,2,5
14661,陣亡,2,5
14662,窗外,2,5
14663,追思,2,5
14664,程建文,3,5
14665,迷思,2,5
14666,舒坦,2,5
14667,除草,2,5
14668,絢麗,2,5
14669,配搭,2,5
14670,稀,1,5
14671,配有,2,5
14672,發給,2,5
14673,起草,2,5
14674,稅前盈餘,4,5
14675,閃光,2,5
14676,童星,2,5
14677,記事本,3,5
14678,發射器,3,5
14679,馬公,2,5
14680,著急,2,5
14681,除去,2,5
14682,結伴,2,5
14683,馬拉度納,4,5
14684,童小美,3,5
14685,偽造,2,5
14686,菲蘇德美,4,5
14687,偷竊,2,5
14688,程靈素,3,5
14689,鬼斧神工,4,5
14690,絕跡,2,5
14691,偵,1,5
14692,菲哥,2,5
14693,做菜,2,5
14694,結業,2,5
14695,高ⓓ,2,5
14696,郵遞區號,4,5
14697,副省長,3,5
14698,辜汪會談,4,5
14699,做空,2,5
14700,開幕式,3,5
14701,高師大,3,5
14702,裂,1,5
14703,骨架,2,5
14704,跌幅,2,5
14705,做秀,2,5
14706,評論家,3,5
14707,停工,2,5
14708,跌勢,2,5
14709,高價,2,5
14710,開價,2,5
14711,停滯,2,5
14712,費力普,3,5
14713,高球,2,5
14714,進餐,2,5
14715,高居,2,5
14716,開鑼,2,5
14717,高知縣,3,5
14718,開跑,2,5
14719,假使,2,5
14720,軸距,2,5
14721,唯恐,2,5
14722,郵遞,2,5
14723,執意,2,5
14724,詐,1,5
14725,培訓隊,3,5
14726,軸線,2,5
14727,國產局,3,5
14728,進用,2,5
14729,商隊,2,5
14730,週年慶,3,5
14731,務農,2,5
14732,街坊,2,5
14733,動不動,3,5
14734,郵政儲金,4,5
14735,國家音樂廳,5,5
14736,開庭,2,5
14737,區間,2,5
14738,虛構,2,5
14739,基．沙瓦,4,5
14740,進貨,2,5
14741,國道,2,5
14742,裁示,2,5
14743,國家圖書館,5,5
14744,註冊碼,3,5
14745,區區,2,5
14746,開頭,2,5
14747,基督,2,5
14748,買盤,2,5
14749,動工,2,5
14750,貶抑,2,5
14751,國營事業,4,5
14752,匯流排,3,5
14753,國賓,2,5
14754,嗓音,2,5
14755,張正隆,3,5
14756,黃牛,2,5
14757,將士,2,5
14758,黃朝琴,3,5
14759,悠哉,2,5
14760,催收比率,4,5
14761,帶狀,2,5
14762,傳單,2,5
14763,帳面,2,5
14764,黑金政治,4,5
14765,崛起,2,5
14766,黃絲帶,3,5
14767,得失,2,5
14768,傳媒,2,5
14769,張增賢,3,5
14770,傳話,2,5
14771,常理,2,5
14772,嗓子,2,5
14773,張藝謀,3,5
14774,勤奮,2,5
14775,御,1,5
14776,順從,2,5
14777,掙脫,2,5
14778,黃豆,2,5
14779,梅斯,2,5
14780,傳回,2,5
14781,棄嬰,2,5
14782,雅緻,2,5
14783,掛上,2,5
14784,順道,2,5
14785,排灣族,3,5
14786,僅是,2,5
14787,捨得,2,5
14788,想出,2,5
14789,欲望,2,5
14790,奧祕,2,5
14791,敏令赤欽法王,6,5
14792,奧秘,2,5
14793,掏出,2,5
14794,搶眼,2,5
14795,梁公,2,5
14796,新奇,2,5
14797,晚報,2,5
14798,填鴨式,3,5
14799,敘,1,5
14800,新．天地無用,6,5
14801,晚安,2,5
14802,圓融,2,5
14803,族人,2,5
14804,感觸,2,5
14805,敘事,2,5
14806,新竹科學園區,6,5
14807,接掌,2,5
14808,填報,2,5
14809,探望,2,5
14810,填入,2,5
14811,甜頭,2,5
14812,新竹科學工業園區,8,5
14813,淪陷,2,5
14814,奧托,2,5
14815,牽手,2,5
14816,新大陸,3,5
14817,現階段,3,5
14818,搖晃,2,5
14819,深具,2,5
14820,新中線,3,5
14821,犁田,2,5
14822,搜集,2,5
14823,現役軍人,4,5
14824,媲美,2,5
14825,淒涼,2,5
14826,愛國,2,5
14827,理事,2,5
14828,愛惜,2,5
14829,深怕,2,5
14830,意志力,3,5
14831,淹,1,5
14832,慎,1,5
14833,理監事,3,5
14834,搬運,2,5
14835,盛況,2,5
14836,慌張,2,5
14837,液,1,5
14838,搜救,2,5
14839,清大,2,5
14840,愛丁堡,3,5
14841,畢業證書,4,5
14842,新界,2,5
14843,淋漓,2,5
14844,愧疚,2,5
14845,異國,2,5
14846,搭機,2,5
14847,處女,2,5
14848,慌亂,2,5
14849,莫文蔚,3,5
14850,搞不好,3,5
14851,脫俗,2,5
14852,煩心,2,5
14853,軟弱,2,5
14854,新聞記者,4,5
14855,細微,2,5
14856,新聞周刊,4,5
14857,移回,2,5
14858,暗殺,2,5
14859,處所,2,5
14860,溫慧敏,3,5
14861,移居,2,5
14862,楊麗花,3,5
14863,被單,2,5
14864,新聞處,3,5
14865,袍子,2,5
14866,新婦,2,5
14867,莊芳榮,3,5
14868,會議廳,3,5
14869,怠,1,5
14870,概論,2,5
14871,持有人,3,5
14872,照料,2,5
14873,架勢,2,5
14874,新陳代謝,4,5
14875,柿子,2,5
14876,溜溜球,3,5
14877,柔情,2,5
14878,溜馬隊,3,5
14879,流星雨,3,5
14880,新視,2,5
14881,流行音樂,4,5
14882,新新,2,5
14883,流動率,3,5
14884,煎餅,2,5
14885,津津有味,4,5
14886,暗暗,2,5
14887,甚囂塵上,4,5
14888,新聞快報,4,5
14889,流行病學,4,5
14890,楚門的世界,5,5
14891,耶誕樹,3,5
14892,新郎,2,5
14893,紅牌,2,5
14894,會館,2,5
14895,紅辣椒,3,5
14896,新婚,2,5
14897,美色,2,5
14898,溪頭,2,5
14899,紅十字會,4,5
14900,溝,1,5
14901,相配,2,5
14902,會務,2,5
14903,美國航空,4,5
14904,新國家連線,5,5
14905,苦笑,2,5
14906,新教,2,5
14907,胃癌,2,5
14908,極光追殺令,5,5
14909,軍委,2,5
14910,新豐鄉,3,5
14911,軍法處,3,5
14912,照護,2,5
14913,風風雨雨,4,5
14914,照耀,2,5
14915,訂製,2,5
14916,碰面,2,5
14917,重來,2,5
14918,罪犯,2,5
14919,原狀,2,5
14920,萬芳,2,5
14921,首映,2,5
14922,節奏感,3,5
14923,兼差,2,5
14924,落下,2,5
14925,風景畫,3,5
14926,聖嬰,2,5
14927,修練,2,5
14928,綁票,2,5
14929,剝削,2,5
14930,禽,1,5
14931,風趣,2,5
14932,肆虐,2,5
14933,匪,1,5
14934,粵棧茶樓,4,5
14935,射門,2,5
14936,落入,2,5
14937,差勁,2,5
14938,義不容辭,4,5
14939,宴會廳,3,5
14940,落葉,2,5
14941,悔,1,5
14942,補給,2,5
14943,捐助,2,5
14944,義大利麵,4,5
14945,家畜,2,5
14946,節日,2,5
14947,座艙通話記錄器,7,5
14948,腸,1,5
14949,校友會,3,5
14950,節拍,2,5
14951,烏日,2,5
14952,腥味,2,5
14953,氣色,2,5
14954,碰觸,2,5
14955,桃色,2,5
14956,裝入,2,5
14957,浮雲,2,5
14958,腳印,2,5
14959,特首,2,5
14960,粵語,2,5
14961,神態,2,5
14962,補校,2,5
14963,秘方,2,5
14964,號外,2,5
14965,神經科,3,5
14966,經常帳,3,5
14967,祖望,2,5
14968,補強,2,5
14969,租賃,2,5
14970,萬萬,2,5
14971,脈診儀,3,5
14972,經濟力,3,5
14973,神采,2,5
14974,腹水,2,5
14975,粉紅,2,5
14976,葉爾勤,3,5
14977,缺口,2,5
14978,資本利得,4,5
14979,狹義,2,5
14980,運動傷害,4,5
14981,真壁,2,5
14982,詩作,2,5
14983,航商,2,5
14984,達賴喇嘛,4,5
14985,草坪,2,5
14986,鉛球,2,5
14987,茶會,2,5
14988,達達,2,5
14989,迴避,2,5
14990,遍佈,2,5
14991,起落,2,5
14992,遊戲場,3,5
14993,訓導主任,4,5
14994,運動鞋,3,5
14995,陣痛,2,5
14996,跳到,2,5
14997,追擊,2,5
14998,詩句,2,5
14999,託付,2,5
15000,逼迫,2,5
15001,高一心,3,5
15002,遁,1,5
15003,高瑞馨,3,5
15004,道賀,2,5
15005,鬼月,2,5
15006,詹姆斯柯麥隆,6,5
15007,骨質,2,5
15008,過火,2,5
15009,停泊,2,5
15010,運勢,2,5
15011,停電,2,5
15012,遊程,2,5
15013,馬自達,3,5
15014,農曆年,3,5
15015,剪刀,2,5
15016,較勁,2,5
15017,剪下,2,5
15018,資訊業者,4,5
15019,曼里,2,5
15020,資訊業,3,5
15021,問話,2,5
15022,載客,2,5
15023,曼妙,2,5
15024,跳傘,2,5
15025,娼,1,5
15026,路燈,2,5
15027,堆放,2,5
15028,誠品,2,5
15029,堂娜,2,5
15030,路邊,2,5
15031,國會議員,4,5
15032,違背,2,5
15033,商業銀行,4,5
15034,跟上,2,5
15035,國父紀念館,5,5
15036,跳動,2,5
15037,從未,2,5
15038,資遣,2,5
15039,張智霖,3,5
15040,詹,1,5
15041,情欲,2,5
15042,跳樓,2,5
15043,情願,2,5
15044,跳棋,2,5
15045,您們,2,5
15046,過人,2,5
15047,常務理事,4,5
15048,解碼,2,5
15049,掛號費,3,5
15050,話劇,2,5
15051,棄置,2,5
15052,遊樂器,3,5
15053,排檔鎖,3,5
15054,夢嫻,2,5
15055,排版,2,5
15056,雷貝德,3,5
15057,晨曦,2,5
15058,劃分,2,5
15059,梁啟超,3,5
15060,劃撥單,3,5
15061,接單,2,5
15062,預警,2,5
15063,推案,2,5
15064,壽險,2,5
15065,清華大學,4,5
15066,雷諾瓦,3,5
15067,深沈,2,5
15068,夢見,2,5
15069,清早,2,5
15070,察看,2,5
15071,牽制,2,5
15072,團圓,2,5
15073,烹煮,2,5
15074,頓悟,2,5
15075,淡水河,3,5
15076,飽滿,2,5
15077,深情,2,5
15078,預見,2,5
15079,盒子,2,5
15080,厭惡,2,5
15081,液體,2,5
15082,電視牆,3,5
15083,終身學習,4,5
15084,電子書,3,5
15085,軟碟機,3,5
15086,電視櫃,3,5
15087,細長,2,5
15088,夥同,2,5
15089,移到,2,5
15090,電源供應器,5,5
15091,船夫,2,5
15092,零存整付,4,5
15093,移師,2,5
15094,預知,2,5
15095,枯死,2,5
15096,實戰,2,5
15097,柔軟度,3,5
15098,圖騰,2,5
15099,流入,2,5
15100,嘉東,2,5
15101,省府組織規程,6,5
15102,嘔心,2,5
15103,畏懼,2,5
15104,雷同,2,5
15105,相貌,2,5
15106,團康,2,5
15107,突破性,3,5
15108,嘔吐,2,5
15109,耍寶,2,5
15110,預售屋,3,5
15111,相傳,2,5
15112,電纜,2,5
15113,重量級,3,5
15114,電纜線,3,5
15115,迪士尼頻道,5,5
15116,電路板,3,5
15117,致謝,2,5
15118,嘆息,2,5
15119,埋沒,2,5
15120,嘖,1,5
15121,香菸,2,5
15122,漂漂亮亮,4,5
15123,修辭,2,5
15124,幣值,2,5
15125,剖析,2,5
15126,截然,2,5
15127,挺身而出,4,5
15128,滾滾,2,5
15129,書刊,2,5
15130,疑難,2,5
15131,家務,2,5
15132,截擊,2,5
15133,浮雕,2,5
15134,漢陽建設,4,5
15135,海上花,3,5
15136,盡頭,2,5
15137,消防署,3,5
15138,滾動,2,5
15139,缺氧,2,5
15140,演繹,2,5
15141,耽溺,2,5
15142,摻,1,5
15143,紙條,2,5
15144,漲跌,2,5
15145,真假公主,4,5
15146,漫談,2,5
15147,班上,2,5
15148,演講會,3,5
15149,脂蛋白,3,5
15150,弊端,2,5
15151,航訓,2,5
15152,彰化師大,4,5
15153,起居室,3,5
15154,對症下藥,4,5
15155,退步,2,5
15156,暢,1,5
15157,配色,2,5
15158,暢遊,2,5
15159,鬥志,2,5
15160,慚愧,2,5
15161,側目,2,5
15162,禍首,2,5
15163,高層次,3,5
15164,磁力線,3,5
15165,偕同,2,5
15166,翠,1,5
15167,假想敵,3,5
15168,聚合匳,3,5
15169,國科會,3,5
15170,聚光燈,3,5
15171,匾額,2,5
15172,罰球,2,5
15173,參考書,3,5
15174,臺電,2,5
15175,動土,2,5
15176,臺灣銀行,4,5
15177,婚紗,2,5
15178,臺海,2,5
15179,強壯,2,5
15180,腐爛,2,5
15181,強制戒治,4,5
15182,稱作,2,5
15183,教宗,2,5
15184,臺北市政會議,6,5
15185,教廷,2,5
15186,臺中縣,3,5
15187,掃黃,2,5
15188,翠綠,2,5
15189,推桿,2,5
15190,睡蓮,2,5
15191,瓶子,2,5
15192,磁磚,2,5
15193,深受,2,5
15194,綿綿,2,5
15195,理事會,3,5
15196,算不算,3,5
15197,球手,2,5
15198,精巧,2,5
15199,淡薄,2,5
15200,緊湊,2,5
15201,設有,2,5
15202,管轄,2,5
15203,翌日,2,5
15204,算帳,2,5
15205,粗魯,2,5
15206,緊身衣,3,5
15207,柯江會談,4,5
15208,緊身,2,5
15209,查出,2,5
15210,精細,2,5
15211,玻璃窗,3,5
15212,綠帶,2,5
15213,美譽,2,5
15214,精闢,2,5
15215,面紙,2,5
15216,網友們,3,5
15217,致歉,2,5
15218,綴,1,5
15219,原型,2,5
15220,綱目,2,5
15221,修法,2,5
15222,精湛,2,5
15223,時事,2,5
15224,精通,2,5
15225,射程,2,5
15226,精神病患,4,5
15227,特惠,2,5
15228,管弦樂團,4,5
15229,胸襟,2,5
15230,端詳,2,5
15231,病史,2,5
15232,網際,2,5
15233,紙牌,2,5
15234,趙麗雲,3,5
15235,航權,2,5
15236,裸露,2,5
15237,訓練營,3,5
15238,鼻咽癌,3,5
15239,副刊,2,5
15240,蓋博,2,5
15241,高下,2,5
15242,趙治勳,3,5
15243,馬沙,2,5
15244,閣樓,2,5
15245,動力火車,4,5
15246,銅牌,2,5
15247,唱法,2,5
15248,遠見,2,5
15249,常客,2,5
15250,銀行團,3,5
15251,條紋,2,5
15252,製法,2,5
15253,晚霞,2,5
15254,蒜,1,5
15255,眾議院,3,5
15256,輔大,2,5
15257,眾院,2,5
15258,銜接,2,5
15259,淡水線,3,5
15260,遙遙無期,4,5
15261,被捕,2,5
15262,遙控,2,5
15263,星島日報,4,5
15264,輕視,2,5
15265,突發性,3,5
